"Grupo_PTGAS","Facultad.SIDI","Participacion"
"Funcionario de Carrera","F. BELLAS ARTES","2.75%"
"Funcionario de Carrera","F. CIENCIAS BIOLOGICAS","3.28%"
"Funcionario de Carrera","F. CIENCIAS DE LA DOCUMENTACION","1.97%"
"Funcionario de Carrera","F. CIENCIAS DE LA INFORMACION","5.37%"
"Funcionario de Carrera","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","6.82%"
"Funcionario de Carrera","F. CIENCIAS FISICAS","3.80%"
"Funcionario de Carrera","F. CIENCIAS GEOLOGICAS","3.15%"
"Funcionario de Carrera","F. CIENCIAS MATEMATICAS","3.67%"
"Funcionario de Carrera","F. CIENCIAS POLITICAS Y SOCIOLOGIA","4.19%"
"Funcionario de Carrera","F. CIENCIAS QUIMICAS","3.67%"
"Funcionario de Carrera","F. COMERCIO Y TURISMO","2.62%"
"Funcionario de Carrera","F. DERECHO","6.29%"
"Funcionario de Carrera","F. EDUCACION-CENTRO FORMACION PROFESOR","4.72%"
"Funcionario de Carrera","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","2.88%"
"Funcionario de Carrera","F. ESTUDIOS ESTADISTICOS","1.31%"
"Funcionario de Carrera","F. FARMACIA","3.28%"
"Funcionario de Carrera","F. FILOLOGIA","6.55%"
"Funcionario de Carrera","F. FILOSOFIA","3.54%"
"Funcionario de Carrera","F. GEOGRAFIA E HISTORIA","5.24%"
"Funcionario de Carrera","F. INFORMATICA","2.75%"
"Funcionario de Carrera","F. MEDICINA","5.24%"
"Funcionario de Carrera","F. ODONTOLOGIA","3.67%"
"Funcionario de Carrera","F. OPTICA Y OPTOMETRIA","2.49%"
"Funcionario de Carrera","F. PSICOLOGIA","4.72%"
"Funcionario de Carrera","F. TRABAJO SOCIAL","2.23%"
"Funcionario de Carrera","F. VETERINARIA","3.80%"
"Funcionario no permanente","F. BELLAS ARTES","2.94%"
"Funcionario no permanente","F. CIENCIAS BIOLOGICAS","6.62%"
"Funcionario no permanente","F. CIENCIAS DE LA DOCUMENTACION","0.74%"
"Funcionario no permanente","F. CIENCIAS DE LA INFORMACION","4.41%"
"Funcionario no permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","5.15%"
"Funcionario no permanente","F. CIENCIAS FISICAS","2.94%"
"Funcionario no permanente","F. CIENCIAS GEOLOGICAS","0.74%"
"Funcionario no permanente","F. CIENCIAS MATEMATICAS","0.74%"
"Funcionario no permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","7.35%"
"Funcionario no permanente","F. CIENCIAS QUIMICAS","5.15%"
"Funcionario no permanente","F. COMERCIO Y TURISMO","3.68%"
"Funcionario no permanente","F. DERECHO","4.41%"
"Funcionario no permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","3.68%"
"Funcionario no permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.74%"
"Funcionario no permanente","F. ESTUDIOS ESTADISTICOS","2.94%"
"Funcionario no permanente","F. FARMACIA","5.88%"
"Funcionario no permanente","F. FILOLOGIA","9.56%"
"Funcionario no permanente","F. FILOSOFIA","0.74%"
"Funcionario no permanente","F. GEOGRAFIA E HISTORIA","5.88%"
"Funcionario no permanente","F. INFORMATICA","4.41%"
"Funcionario no permanente","F. MEDICINA","8.09%"
"Funcionario no permanente","F. ODONTOLOGIA","2.94%"
"Funcionario no permanente","F. OPTICA Y OPTOMETRIA","2.21%"
"Funcionario no permanente","F. PSICOLOGIA","1.47%"
"Funcionario no permanente","F. TRABAJO SOCIAL","2.94%"
"Funcionario no permanente","F. VETERINARIA","3.68%"
"Laboral no permanente","F. BELLAS ARTES","7.96%"
"Laboral no permanente","F. CIENCIAS BIOLOGICAS","6.47%"
"Laboral no permanente","F. CIENCIAS DE LA DOCUMENTACION","0.50%"
"Laboral no permanente","F. CIENCIAS DE LA INFORMACION","3.48%"
"Laboral no permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","4.48%"
"Laboral no permanente","F. CIENCIAS FISICAS","2.99%"
"Laboral no permanente","F. CIENCIAS GEOLOGICAS","3.98%"
"Laboral no permanente","F. CIENCIAS MATEMATICAS","1.49%"
"Laboral no permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","1.99%"
"Laboral no permanente","F. CIENCIAS QUIMICAS","5.97%"
"Laboral no permanente","F. COMERCIO Y TURISMO","1.99%"
"Laboral no permanente","F. DERECHO","1.99%"
"Laboral no permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","4.98%"
"Laboral no permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","2.99%"
"Laboral no permanente","F. ESTUDIOS ESTADISTICOS","2.49%"
"Laboral no permanente","F. FARMACIA","7.46%"
"Laboral no permanente","F. FILOLOGIA","3.98%"
"Laboral no permanente","F. GEOGRAFIA E HISTORIA","4.48%"
"Laboral no permanente","F. INFORMATICA","2.99%"
"Laboral no permanente","F. MEDICINA","7.96%"
"Laboral no permanente","F. ODONTOLOGIA","7.96%"
"Laboral no permanente","F. OPTICA Y OPTOMETRIA","1.99%"
"Laboral no permanente","F. PSICOLOGIA","3.48%"
"Laboral no permanente","F. TRABAJO SOCIAL","0.50%"
"Laboral no permanente","F. VETERINARIA","5.47%"
"Laboral permanente","F. BELLAS ARTES","4.35%"
"Laboral permanente","F. CIENCIAS BIOLOGICAS","5.32%"
"Laboral permanente","F. CIENCIAS DE LA DOCUMENTACION","1.29%"
"Laboral permanente","F. CIENCIAS DE LA INFORMACION","6.13%"
"Laboral permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","4.84%"
"Laboral permanente","F. CIENCIAS FISICAS","3.55%"
"Laboral permanente","F. CIENCIAS GEOLOGICAS","3.87%"
"Laboral permanente","F. CIENCIAS MATEMATICAS","2.42%"
"Laboral permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","3.23%"
"Laboral permanente","F. CIENCIAS QUIMICAS","5.97%"
"Laboral permanente","F. COMERCIO Y TURISMO","1.45%"
"Laboral permanente","F. DERECHO","3.39%"
"Laboral permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","3.23%"
"Laboral permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","2.90%"
"Laboral permanente","F. ESTUDIOS ESTADISTICOS","1.29%"
"Laboral permanente","F. FARMACIA","7.58%"
"Laboral permanente","F. FILOLOGIA","1.94%"
"Laboral permanente","F. FILOSOFIA","0.32%"
"Laboral permanente","F. GEOGRAFIA E HISTORIA","2.90%"
"Laboral permanente","F. INFORMATICA","2.90%"
"Laboral permanente","F. MEDICINA","8.06%"
"Laboral permanente","F. ODONTOLOGIA","8.71%"
"Laboral permanente","F. OPTICA Y OPTOMETRIA","2.26%"
"Laboral permanente","F. PSICOLOGIA","3.39%"
"Laboral permanente","F. TRABAJO SOCIAL","1.29%"
"Laboral permanente","F. VETERINARIA","7.42%"
