"Grupo_PTGAS","Sexo","Edad.Media"
"Personal Funcionario de Carrera","Mujer","54.00"
"Personal Funcionario de Carrera","Hombre","51.98"
"Personal Funcionario no permanente","Mujer","48.39"
"Personal Funcionario no permanente","Hombre","43.71"
"Personal Laboral no permanente","Mujer","44.37"
"Personal Laboral no permanente","Hombre","45.25"
"Personal Laboral permanente","Hombre","54.90"
"Personal Laboral permanente","Mujer","54.32"
